backend,batch,blas,check_ok,compiler,device,device_type,driver,dtype,epoch_act_ms,epoch_biasgrad_ms,epoch_d2h_ms,epoch_delta_ms,epoch_device_total_ms,epoch_gemm_ms,epoch_h2d_ms,epoch_loss_ms,epoch_other_ms,epoch_reg_ms,epoch_update_ms,epoch_wait_ms,epoch_wall_ms,epochs,gflops_gemm,gflops_total,git_bench,git_lib,gpu_energy_j,gpu_power_w,gpu_util_pct,host,id,intensity,iqr_epoch_s,layers,losses_finite,median_epoch_s,mode,n_samples,options,prof_act_ms,prof_batches,prof_biasgrad_ms,prof_bytes_d2h,prof_bytes_h2d,prof_d2h_ms,prof_delta_ms,prof_device_total_ms,prof_epoch_wall_ms,prof_epochs,prof_gemm_ms,prof_h2d_ms,prof_launches,prof_loss_ms,prof_other_ms,prof_reg_ms,prof_unprofiled,prof_update_ms,prof_wait_ms,prof_wall_ms,samples_per_s,seed,steady_epoch_s,steady_samples_per_s,steps_per_s,tag,threads,threads_effective,timestamp,version,workload
cudann,40,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,0.5769754666666667,0.6444873999999999,0.007344066666666666,0.3692608,5.9369878,3.408357866666667,0.013547866666666667,0.19875933333333334,0.009005533333333334,0.04290466666666667,0.6663448,0.07694546666666667,10.961602599999999,5,2.6176955451047745,2.8543879398619736,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-8-g4f0277c,,65.0,31.0,ws-amd,b21fd20a6438,6.563354603463993,4.837730084545841e-05,12-64-64-3,True,0.011002043401822448,train,1000,"{""profile"": true}",8.654632,375,9.667311,62484,186000,0.110161,5.538912,89.054817,,15,51.125368,0.203218,7611,2.98139,0.135083,0.64357,0,9.995172,1.154182,164.424039,90892.20642724911,1,0.010888199500000001,91842.54935813766,2272.305160681228,,,32,2026-09-05T07:07:00+00:00,0.1.0,cup
cudann,1000,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,0.035478,0.0,0.013458133333333334,0.0,0.1666628,0.0459656,0.07176106666666666,0.0,0.0,0.0,0.0,0.13046266666666667,0.346601,5,20.379019308043883,21.435052349718624,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-8-g4f0277c,,63.0,11.0,ws-amd,253220a5f26f,9.157562233749674,2.4883102742023723e-05,12-64-64-3,True,0.0004961965954862535,infer,1000,"{""profile"": true}",0.53217,0,0.0,180000,720000,0.201872,0.0,2.499942,,0,0.689484,1.076416,120,0.0,0.0,0.0,0,0.0,1.95694,5.199015,2015330.2322037069,1,,,2015.3302322037068,,,32,2026-09-05T07:07:00+00:00,0.1.0,cup
cudann,40,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,0.7218612,0.7002425333333334,0.007272133333333333,0.37520486666666664,6.851821466666666,3.6713678666666665,0.3687636,0.2046396,0.0091496,0.04470253333333333,0.7486175333333333,0.11482066666666667,11.1971852,5,2.5841429704948378,2.8178015367957268,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-8-g4f0277c,,65.0,31.0,ws-amd,3aa34519e44a,3.2816773017319965,0.00010339450091123581,12-64-64-3,True,0.011144894198514521,train,1000,"{""profile"": true}",10.827918,375,10.503638,124728,372000,0.109082,5.628073,102.777322,,15,55.070518,5.531454,7611,3.069594,0.137244,0.670538,0,11.229263,1.72231,167.957778,89727.1864755152,1,0.0110663205,90364.2723884601,2243.1796618878802,,,32,2026-09-05T07:07:00+00:00,0.1.0,cup
cudann,1000,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,0.11937013333333332,0.0,0.014949666666666667,0.0,0.31511406666666664,0.09303353333333333,0.08776073333333333,0.0,0.0,0.0,0.0,0.2514266,0.4991392,5,15.33781883238214,16.132618779788018,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-8-g4f0277c,,64.0,10.0,ws-amd,dd76cef76dfb,4.578781116874837,1.6595202032476685e-05,12-64-64-3,True,0.000659285398432985,infer,1000,"{""profile"": true}",1.790552,0,0.0,360000,1440000,0.224245,0.0,4.726711,,0,1.395503,1.316411,120,0.0,0.0,0.0,0,0.0,3.771399,7.487088,1516793.7927593098,1,,,1516.7937927593098,,,32,2026-09-05T07:07:00+00:00,0.1.0,cup
cudann,256,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,5.342498866666667,7.107488200000001,0.008277466666666667,3.825326066666667,81.84946346666668,50.552392266666665,5.289431066666666,2.1073696666666666,0.0200836,0.0,7.596596266666666,19.799477200000002,100.53575813333333,5,1234.9266903620637,1251.037642708433,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-8-g4f0277c,255.7463708698051,150.55555555555554,76.22222222222223,ws-amd,c810d482fb11,57.89303578299346,0.0004459532996406862,784-512-256-10,True,0.1169668135989923,train,60000,"{""profile"": true}",80.137483,3525,106.612323,6430056,571736400,0.124162,57.379891,1227.741952,,15,758.285884,79.341466,70551,31.610545,0.301254,0.0,0,113.948944,296.992158,1508.036372,512966.01278464607,1,0.0950003035,631576.9296463353,2009.1168834065304,,,32,2026-09-05T07:07:04+00:00,0.1.0,mnist-512-256
cudann,4096,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,0.7560870000000001,0.0,0.45950206666666665,0.0,90.51332226666666,3.9514092666666665,85.34632393333332,0.0,0.0,0.0,0.0,18.07043313333333,92.80595986666667,5,331.7608020378184,332.7256267387209,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-8-g4f0277c,197.92919802655524,68.4,11.933333333333334,ws-amd,046a51ef4d07,108.72034544069088,0.0023128216998884454,784-512-256-10,True,0.19352738360175864,infer,60000,"{""profile"": true}",11.341305,0,0.0,36000000,2822400000,6.892531,0.0,1357.699834,,0,59.271139,1280.194859,1590,0.0,0.0,0.0,0,0.0,271.056497,1392.089398,310033.64424885844,1,,,77.5084110622146,,,32,2026-09-05T07:07:08+00:00,0.1.0,mnist-512-256
cudann,256,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,6.090183,16.808309533333333,0.007943933333333333,4.6459696,296.67008319999997,198.4357254,10.802333466666665,2.130349333333333,0.011664266666666668,0.0,57.73760466666667,140.55972519999997,238.9225864,5,526.8305561533459,533.7036297139384,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-8-g4f0277c,849.006493912806,209.94736842105263,86.21052631578948,ws-amd,e041a59585a1,28.94651789149673,0.0008808774000499398,784-512-256-10,True,0.27417817420209756,train,60000,"{""profile"": true}",91.352745,3525,252.124643,12859872,1143472800,0.119159,69.689544,4450.051248,,15,2976.535881,162.035002,70551,31.95524,0.174964,0.0,0,866.06407,2108.395878,3583.838796,218835.79965695526,1,0.227708883,263494.3319273144,857.1068819897414,,,32,2026-09-05T07:07:14+00:00,0.1.0,mnist-512-256
cudann,4096,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,1.1204696,0.0,0.8718642666666666,0.0,234.78749166666665,62.8452748,169.94988300000003,0.0,0.0,0.0,0.0,90.61554813333333,237.71956773333335,5,145.20176836266708,145.6240432422505,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-8-g4f0277c,529.9357845686463,81.06666666666666,23.1,ws-amd,4d5e69fb4a3a,54.36017272034544,0.004912538701319136,784-512-256-10,True,0.4421764330007136,infer,60000,"{""profile"": true}",16.807044,0,0.0,72000000,5644800000,13.077964,0.0,3521.812375,,0,942.679122,2549.248245,1590,0.0,0.0,0.0,0,0.0,1359.233222,3565.793516,135692.44202551874,1,,,33.923110506379686,,,32,2026-09-05T07:07:23+00:00,0.1.0,mnist-512-256
cudann,256,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,6.136257933333334,7.641600666666666,0.008384133333333333,4.294879466666667,111.09369793333333,71.68089613333333,5.304936799999999,2.154966866666667,0.011485466666666666,0.0,13.860290466666667,8.9252024,119.45234346666666,5,4195.19551457931,4240.838965085643,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-8-g4f0277c,436.70179378001194,209.9,79.2,ws-amd,8f78b442cfa0,75.80495846807432,0.00021163899800738517,784-1024-1024-10,True,0.13678733160486445,train,60000,"{""profile"": true}",92.043869,3525,114.62401,22364520,571736400,0.125762,64.423192,1666.405469,,15,1075.213442,79.574052,70551,32.324503,0.172282,0.0,0,207.904357,133.878036,1791.785152,438637.11131759715,1,0.11294889899999999,531213.677434784,1717.9953526605889,,,32,2026-09-05T07:07:26+00:00,0.1.0,mnist
cudann,4096,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,1.3083328666666667,0.0,0.45753473333333333,0.0,98.22391233333333,9.6149124,86.84313233333334,0.0,0.0,0.0,0.0,24.273848866666665,100.51860533333334,5,1097.3171735298436,1099.7433015112324,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-8-g4f0277c,229.0696551255096,78.46666666666667,14.2,ws-amd,db9dde64fc1e,174.16334549536907,0.001821111200843023,784-1024-1024-10,True,0.20358365419670008,infer,60000,"{""profile"": true}",19.624993,0,0.0,36000000,2822400000,6.863021,0.0,1473.358685,,0,144.223686,1302.646985,1590,0.0,0.0,0.0,0,0.0,364.107733,1507.77908,294719.1425399444,1,,,73.6797856349861,,,32,2026-09-05T07:07:31+00:00,0.1.0,mnist
cudann,256,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,7.330645466666667,84.33443986666666,0.008085333333333333,9.2236832,1015.2251287333333,845.2771627333333,10.674405133333332,2.137098066666667,0.054486999999999994,0.0,56.185121933333335,589.9633693333333,664.8829109333333,5,818.9312497952106,827.8411677807293,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-8-g4f0277c,2709.7529578091053,262.9019607843137,94.92156862745098,ws-amd,ad0443305e84,37.90247923403716,0.0016348013974494258,784-1024-1024-10,True,0.7007298843993339,train,60000,"{""profile"": true}",109.959682,3525,1265.016598,44728800,1143472800,0.12128,138.355248,15228.376931,,15,12679.157441,160.116077,70551,32.056471,0.817305,0.0,0,842.776829,8849.45054,9973.243664,85625.00520643848,1,0.651057207,92157.80019773285,335.36460372521736,,,32,2026-09-05T07:07:44+00:00,0.1.0,mnist
cudann,4096,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,2.1639874666666667,0.0,0.8746879333333334,0.0,390.18007373333336,217.9579896,169.18340873333332,0.0,0.0,0.0,0.0,247.00232773333335,393.1389038,5,371.97690699157215,372.7993342753625,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-8-g4f0277c,1136.9469593871618,128.27272727272728,43.54545454545455,ws-amd,8a13a7e27236,87.08167274768454,0.005664378497749589,784-1024-1024-10,True,0.6005637333961203,infer,60000,"{""profile"": true}",32.459812,0,0.0,72000000,5644800000,13.120319,0.0,5852.701106,,0,3269.369844,2537.751131,1590,0.0,0.0,0.0,0,0.0,3705.034916,5897.083557,99906.132627601,1,,,24.976533156900246,,,32,2026-09-05T07:07:55+00:00,0.1.0,mnist
syclnn,40,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,float,0.0727452,0.22763486666666666,0.024648266666666665,0.03366466666666667,1.262273,0.6683802666666666,0.023778333333333335,0.04116393333333333,0.009189533333333333,0.07329586666666667,0.08777206666666666,0.040663,2.3077002666666666,5,0.016238829710177913,0.020068475252116122,f94918f1451075d9e8653d1b41885c7616530ffd,v0.2.0-9-gda3d659,,39.0,3.0,ws-amd,8b2aa6a813b5,1.2191103789126854,0.00014832179585937393,17-4-1,True,0.0022602614015340807,train,124,"{""profile"": true}",1.091178,60,3.414523,1164,26784,0.369724,0.50497,18.934095,,15,10.025704,0.356675,873,0.617459,0.137843,1.099438,0,1.316581,0.609945,34.615504,54860.911183033495,1,0.0021725060000000003,57076.94248025091,1769.706812355919,,,32,2026-09-05T07:05:48+00:00,0.2.0,monk
syclnn,124,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,float,0.027227133333333334,0.0,0.0145888,0.0,0.18755166666666667,0.07984886666666666,0.06588686666666667,0.0,0.0,0.0,0.0,0.03511686666666667,0.4306063333333333,5,0.031207999249282,0.03554244358946006,f94918f1451075d9e8653d1b41885c7616530ffd,v0.2.0-9-gda3d659,,29.0,5.0,ws-amd,a1e884cf40d3,1.354368932038835,2.570920041762288e-05,17-4-1,True,0.0005721609981264919,infer,124,"{""profile"": true}",0.408407,0,0.0,7440,126480,0.218832,0.0,2.813275,,0,1.197733,0.988303,90,0.0,0.0,0.0,0,0.0,0.526753,6.459095,216722.2170089028,1,,,1747.7598145879258,,,32,2026-09-05T07:05:49+00:00,0.2.0,monk
syclnn,40,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,double,0.08751313333333334,0.240275,0.025056333333333333,0.03812246666666667,1.4138336,0.76405,0.0269728,0.042774,0.009256066666666667,0.0783566,0.1014572,0.0381388,2.5590055333333335,5,0.015313457744612225,0.018924870403651116,f94918f1451075d9e8653d1b41885c7616530ffd,v0.2.0-9-gda3d659,,34.0,20.0,ws-amd,53c3020503d7,0.6095551894563427,0.0003187775990227239,17-4-1,True,0.0023968460038304327,train,124,"{""profile"": true}",1.312697,60,3.604125,2088,53568,0.375845,0.571837,21.207504,,15,11.46075,0.404592,873,0.64161,0.138841,1.175349,0,1.521858,0.572082,38.385083,51734.65454260886,1,0.0023248469999999997,53336.843241727314,1668.8598239551247,,,32,2026-09-05T07:05:49+00:00,0.2.0,monk
syclnn,124,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,double,0.032957933333333335,0.0,0.014357666666666666,0.0,0.19248466666666667,0.0785958,0.06657326666666667,0.0,0.0,0.0,0.0,0.04884086666666666,0.4063074,5,0.0326215158059613,0.0371522818901226,f94918f1451075d9e8653d1b41885c7616530ffd,v0.2.0-9-gda3d659,,31.0,4.0,ws-amd,b2ddf77b0c6d,0.6771844660194175,2.465009747538722e-05,17-4-1,True,0.0005473688011988998,infer,124,"{""profile"": true}",0.494369,0,0.0,14880,252960,0.215365,0.0,2.88727,,0,1.178937,0.998599,90,0.0,0.0,0.0,0,0.0,0.732613,6.094611,226538.30420806463,1,,,1826.9218081295533,,,32,2026-09-05T07:05:49+00:00,0.2.0,monk
syclnn,40,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,float,0.5570719333333333,1.9748259333333331,0.03135513333333333,0.3674906666666667,11.292834733333333,7.337368933333334,0.037814400000000005,0.20684426666666667,0.007768133333333333,0.09788113333333334,0.6744142,0.047348266666666666,20.545430266666663,5,1.3976583590630682,1.5240348220087674,f94918f1451075d9e8653d1b41885c7616530ffd,v0.2.0-9-gda3d659,15.730147924725316,78.5,70.0,ws-amd,ef5755f4ec8c,6.563354603463993,0.00021547809883486896,12-64-64-3,True,0.0206058940035291,train,1000,"{""profile"": true}",8.356079,375,29.622389,62484,180000,0.470327,5.51236,169.392521,,15,110.060534,0.567216,7614,3.102664,0.116522,1.468217,0,10.116213,0.710224,308.181454,48529.80413413431,1,0.020201596500000002,49501.03819764937,1213.2451033533578,,,32,2026-09-05T07:05:50+00:00,0.2.0,cup
syclnn,1000,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,float,0.044502,0.0,0.015695466666666668,0.0,0.24854933333333334,0.11395533333333334,0.07439653333333333,0.0,0.0,0.0,0.0,0.04903226666666667,0.5031858666666666,5,15.38599172868616,16.183287977285005,f94918f1451075d9e8653d1b41885c7616530ffd,v0.2.0-9-gda3d659,,31.0,6.0,ws-amd,e779647e1a33,9.157562233749674,3.166309907101108e-05,12-64-64-3,True,0.0006572212034370751,infer,1000,"{""profile"": true}",0.66753,0,0.0,180000,720000,0.235432,0.0,3.72824,,0,1.70933,1.115948,120,0.0,0.0,0.0,0,0.0,0.735484,7.547788,1521557.7263336787,1,,,1521.5577263336786,,,32,2026-09-05T07:05:50+00:00,0.2.0,cup
syclnn,40,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,double,0.7315170666666667,2.2009022666666667,0.034049133333333335,0.3701254666666667,12.3777388,7.972981866666667,0.04145426666666666,0.20962593333333332,0.008461466666666667,0.098871,0.7097503333333334,0.04948346666666667,22.41234893333333,5,1.3339952049945314,1.4546152367072487,f94918f1451075d9e8653d1b41885c7616530ffd,v0.2.0-9-gda3d659,15.139508469510474,75.5,66.0,ws-amd,faaa36bd8fe0,3.2816773017319965,0.003631526301614941,12-64-64-3,True,0.02158928299904801,train,1000,"{""profile"": true}",10.972756,375,33.013534,124728,360000,0.510737,5.551882,185.666082,,15,119.594728,0.621814,7614,3.144389,0.126922,1.483065,0,10.646255,0.742252,336.185234,46319.27795119901,1,0.0210569265,47490.31156090135,1157.9819487799753,,,32,2026-09-05T07:05:50+00:00,0.2.0,cup
syclnn,1000,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,double,0.12911933333333334,0.0,0.0149822,0.0,0.39649366666666663,0.16074806666666666,0.09164406666666666,0.0,0.0,0.0,0.0,0.04554646666666667,0.6569693333333333,5,12.106549132518316,12.733905911141695,f94918f1451075d9e8653d1b41885c7616530ffd,v0.2.0-9-gda3d659,,31.0,6.0,ws-amd,2adebea98ea9,4.578781116874837,4.8487298772670285e-05,12-64-64-3,True,0.0008352503995411098,infer,1000,"{""profile"": true}",1.93679,0,0.0,360000,1440000,0.224733,0.0,5.947405,,0,2.411221,1.374661,120,0.0,0.0,0.0,0,0.0,0.683197,9.85454,1197245.7607316372,1,,,1197.2457607316373,,,32,2026-09-05T07:05:50+00:00,0.2.0,cup
syclnn,256,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,float,5.764735533333334,20.227692733333335,0.11112073333333333,4.263681933333333,173.27688233333336,115.209958,16.839840866666666,1.9512446666666667,0.015616066666666668,0.0,8.8929918,0.2417578,297.05541346666666,5,455.6904453763771,461.63541936345814,f94918f1451075d9e8653d1b41885c7616530ffd,v0.2.0-9-gda3d659,580.5361331297463,123.54166666666667,76.08333333333333,ws-amd,d5a68ffb03d4,57.89303578299346,0.0031008006015326717,784-512-256-10,True,0.31698149800067765,train,60000,"{""profile"": true}",86.471033,3525,303.415391,6430056,571680000,1.666811,63.955229,2599.153235,,15,1728.14937,252.597613,70554,29.26867,0.234241,0.0,0,133.394877,3.626367,4455.831202,189285.49577323193,1,0.27998250150000004,214299.10683186032,741.3681917784918,,,32,2026-09-05T07:05:57+00:00,0.2.0,mnist-512-256
syclnn,4096,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,float,0.8174346666666668,0.0,0.49881193333333335,0.0,90.2696488,4.887216333333333,84.06618586666667,0.0,0.0,0.0,0.0,0.03350146666666667,93.72173646666667,5,329.8757994588211,330.8351422069482,f94918f1451075d9e8653d1b41885c7616530ffd,v0.2.0-9-gda3d659,182.4736281267251,67.07142857142857,12.928571428571429,ws-amd,6d1d71347c8f,108.72034544069088,0.004246193499420736,784-512-256-10,True,0.19463325319811703,infer,60000,"{""profile"": true}",12.26152,0,0.0,36000000,2822400000,7.482179,0.0,1354.044732,,0,73.308245,1260.992788,1590,0.0,0.0,0.0,0,0.0,0.502522,1405.826047,308272.0913004832,1,,,77.0680228251208,,,32,2026-09-05T07:06:01+00:00,0.2.0,mnist-512-256
syclnn,256,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,double,6.257087933333334,21.332802466666667,0.15380860000000002,4.9075862,324.5669073333333,244.35227619999998,34.60700166666666,1.9049864666666667,0.016088266666666667,0.0,11.035269533333333,0.23305720000000002,420.8578655333333,5,313.52079635979607,317.61101373801745,f94918f1451075d9e8653d1b41885c7616530ffd,v0.2.0-9-gda3d659,1112.430114342802,166.63636363636363,80.84848484848484,ws-amd,c5a82b47de63,28.94651789149673,0.002952599801938016,784-512-256-10,True,0.4607204423984513,train,60000,"{""profile"": true}",93.856319,3525,319.992037,12859872,1143360000,2.307129,73.613793,4868.50361,,15,3665.284143,519.105025,70554,28.574797,0.241324,0.0,0,165.529043,3.495858,6312.867983,130230.81782012478,1,0.3869637505,155053.28321444415,510.07070312882206,,,32,2026-09-05T07:06:10+00:00,0.2.0,mnist-512-256
syclnn,4096,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,double,1.1691186,0.0,0.8942350666666666,0.0,233.79023700000002,63.959851400000005,167.76703193333333,0.0,0.0,0.0,0.0,0.040916266666666666,237.88349373333332,5,144.39722188094694,144.81715698345656,f94918f1451075d9e8653d1b41885c7616530ffd,v0.2.0-9-gda3d659,523.7366629316239,79.56666666666666,23.366666666666667,ws-amd,ddb31b46d9d9,54.36017272034544,0.0026751334982691444,784-512-256-10,True,0.44464013340184466,infer,60000,"{""profile"": true}",17.536779,0,0.0,72000000,5644800000,13.413526,0.0,3506.853555,,0,959.397771,2516.505479,1590,0.0,0.0,0.0,0,0.0,0.613744,3568.252406,134940.58563934185,1,,,33.73514640983546,,,32,2026-09-05T07:06:19+00:00,0.2.0,mnist-512-256
syclnn,256,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,float,6.736281733333333,19.730668533333336,0.23711513333333334,5.548879266666666,187.26188786666668,119.73450673333333,17.667406533333335,1.9830052666666667,0.0143094,0.0,15.609715266666665,0.4171322,281.48427960000004,5,1915.668185069801,1936.5105285763013,f94918f1451075d9e8653d1b41885c7616530ffd,v0.2.0-9-gda3d659,711.9871698651987,158.3913043478261,77.34782608695652,ws-amd,6e04c3b274f6,75.80495846807432,0.0035066627024207264,784-1024-1024-10,True,0.299555843998678,train,60000,"{""profile"": true}",101.044226,3525,295.960028,22364520,571680000,3.556727,83.233189,2808.928318,,15,1796.017601,265.011098,70554,29.745079,0.214641,0.0,0,234.145729,6.256983,4222.264194,200296.5430387824,1,0.2611004355,229796.62935108357,784.4947935685644,,,32,2026-09-05T07:06:25+00:00,0.2.0,mnist
syclnn,4096,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,float,1.3549722,0.0,0.5083242666666666,0.0,100.3494832,10.596523933333334,87.8896628,0.0,0.0,0.0,0.0,0.03281613333333334,103.83250193333333,5,1105.4298305217608,1107.873895289893,f94918f1451075d9e8653d1b41885c7616530ffd,v0.2.0-9-gda3d659,232.53246649149514,78.4,14.866666666666667,ws-amd,dfaa47ab142e,174.16334549536907,0.005780514198704623,784-1024-1024-10,True,0.20208957080030815,infer,60000,"{""profile"": true}",20.324583,0,0.0,36000000,2822400000,7.624864,0.0,1505.242248,,0,158.947859,1318.344942,1590,0.0,0.0,0.0,0,0.0,0.492242,1557.487529,296898.05249419884,1,,,74.22451312354971,,,32,2026-09-05T07:06:30+00:00,0.2.0,mnist
